Title	Award/Nomination	Link
A Bug’s Life: Analyzing the Lifecycle and Mitigation Process of Content Security Policy Bugs	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-franken.pdf
Account Security Interfaces:	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-daffalla.pdf
An Efficient Design of Intelligent Network Data Plane	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-zhou-guangmeng.pdf
Automated Analysis of Protocols that use Authenticated Encryption: How Subtle AEAD Differences can impact Protocol Security	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-cremers-protocols.pdf
BotScreen: Trust Everybody, but Cut the Aimbots Yourself	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-choi.pdf
Bug Hunters’ Perspectives on the Challenges and Benefits of the Bug Bounty Ecosystem	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-akgul.pdf
Don’t be Dense: Efficient Keyword PIR for Sparse Databases	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-patel.pdf
Ethical Frameworks and Computer Security Trolley Problems: Foundations for Conversations	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-kohno.pdf
Examining Power Dynamics and User Privacy in Smart Technology Use Among Jordanian Households	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-albayaydh.pdf
Fuzztruction: Using Fault Injection-based Fuzzing to Leverage Implicit Domain Knowledge	Distinguished Paper Award Winner and Runner-Up Winner of the 2023 Internet Defense Prize	https://www.usenix.org/system/files/usenixsecurity23-bars.pdf
Glaze: Protecting Artists from Style Mimicry by Text-to-Image Models	Distinguished Paper Award Winner and Co-Winner of the 2023 Internet Defense Prize	https://www.usenix.org/system/files/usenixsecurity23-shan.pdf
Hash Gone Bad: Automated discovery of protocol attacks that exploit hash function weaknesses	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-cheval.pdf
Remote Direct Memory Introspection	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-liu-hongyi.pdf
Tight Auditing of Differentially Private Machine Learning	Distinguished Paper Award Winner	https://www.usenix.org/system/files/usenixsecurity23-nasr.pdf
TreeSync: Authenticated Group Management for Messaging Layer Security	Distinguished Paper Award Winner and Co-Winner of the 2023 Internet Defense Prize	https://www.usenix.org/system/files/usenixsecurity23-wallez.pdf
